time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-05-11 08:00:00+00:00,33646.0,66.24,286.17,287.53,286.94,291.15,52.0,77.0,82.0,63.0,1.0,2.0,0.0,1.0,1014.0,1018.0,1019.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,clear,clear,clouds,clouds,sky is clear,sky is clear,scattered clouds,few clouds
2018-05-11 09:00:00+00:00,33796.0,65.63,288.72,289.32,289.33,293.15,49.0,67.0,68.0,60.0,4.0,1.0,1.0,1.0,1014.0,1019.0,1019.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,20.0,clear,clouds,clouds,clouds,sky is clear,few clouds,broken clouds,few clouds
2018-05-11 10:00:00+00:00,34151.0,65.46,291.27,291.5,290.54,294.15,43.0,56.0,68.0,60.0,2.0,0.0,3.0,1.0,1014.0,1019.0,1019.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,40.0,clear,clouds,clouds,clouds,sky is clear,few clouds,broken clouds,scattered clouds
2018-05-11 11:00:00+00:00,34259.0,64.64,293.27,292.5,292.15,296.15,38.0,56.0,68.0,56.0,1.0,2.0,2.0,1.0,1014.0,1019.0,1019.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,40.0,clear,clouds,clouds,clouds,sky is clear,scattered clouds,overcast clouds,scattered clouds
2018-05-11 12:00:00+00:00,33173.0,64.37,293.6,293.91,293.15,297.15,52.0,53.0,64.0,50.0,6.0,2.0,3.0,2.0,1015.0,1018.0,1019.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,clear,clouds,clouds,clouds,sky is clear,scattered clouds,broken clouds,few clouds
2018-05-11 13:00:00+00:00,32772.0,63.3,293.7,295.12,293.54,297.15,52.0,49.0,60.0,53.0,5.0,3.0,3.0,5.0,1016.0,1018.0,1019.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,clear,clouds,clouds,clouds,sky is clear,scattered clouds,broken clouds,few clouds
2018-05-11 14:00:00+00:00,32561.0,63.01,293.36,295.93,295.15,297.15,63.0,46.0,60.0,53.0,5.0,4.0,3.0,4.0,1017.0,1017.0,1018.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,75.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,broken clouds,few clouds
2018-05-11 15:00:00+00:00,32847.0,62.92,294.81,296.51,296.15,297.15,52.0,38.0,53.0,57.0,4.0,4.0,3.0,6.0,1017.0,1017.0,1018.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,scattered clouds,few clouds
2018-05-11 16:00:00+00:00,34373.0,62.82,292.26,296.91,296.54,298.15,52.0,38.0,47.0,53.0,2.0,3.0,4.0,6.0,1017.0,1016.0,1017.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,few clouds,few clouds,few clouds
2018-05-11 17:00:00+00:00,35228.0,62.94,290.71,296.91,296.15,297.15,48.0,36.0,49.0,57.0,4.0,4.0,4.0,4.0,1017.0,1016.0,1017.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-05-11 18:00:00+00:00,35254.0,66.39,289.15,296.53,295.15,297.15,59.0,40.0,56.0,57.0,3.0,4.0,4.0,4.0,1017.0,1016.0,1017.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-05-11 19:00:00+00:00,34100.0,67.86,288.6,295.53,294.15,295.15,63.0,46.0,60.0,68.0,2.0,5.0,4.0,5.0,1017.0,1016.0,1017.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-05-11 20:00:00+00:00,31441.0,65.79,287.04,294.88,292.15,293.15,77.0,52.0,68.0,77.0,1.0,4.0,4.0,5.0,1018.0,1016.0,1017.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-05-11 21:00:00+00:00,28403.0,63.78,286.49,293.47,290.54,292.15,77.0,49.0,72.0,82.0,2.0,5.0,5.0,5.0,1018.0,1016.0,1018.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-05-11 22:00:00+00:00,26683.0,65.87,284.94,293.15,288.94,292.15,82.0,52.0,72.0,82.0,1.0,3.0,3.0,3.0,1018.0,1016.0,1019.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-05-11 23:00:00+00:00,24939.0,65.12,284.93,292.01,287.94,291.15,82.0,56.0,77.0,88.0,1.0,4.0,2.0,3.0,1017.0,1016.0,1019.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-05-12 00:00:00+00:00,23847.0,64.32,284.94,291.01,286.94,291.15,82.0,59.0,82.0,88.0,2.0,4.0,2.0,3.0,1017.0,1016.0,1019.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-05-12 01:00:00+00:00,23483.0,64.28,284.49,290.01,286.94,291.15,87.0,63.0,82.0,82.0,0.0,5.0,3.0,1.0,1017.0,1016.0,1019.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,48.0,clear,clear,clouds,clouds,sky is clear,sky is clear,broken clouds,scattered clouds
2018-05-12 02:00:00+00:00,23431.0,61.96,283.38,288.87,286.94,290.15,87.0,63.0,82.0,82.0,0.0,3.0,2.0,1.0,1016.0,1015.0,1019.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-05-12 03:00:00+00:00,24136.0,60.12,282.93,287.58,287.76,289.15,93.0,77.0,87.0,87.0,0.0,2.0,1.0,1.0,1016.0,1015.0,1018.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,12.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-05-12 04:00:00+00:00,26885.0,59.32,283.49,288.58,287.36,288.15,93.0,72.0,93.0,93.0,1.0,3.0,2.0,1.0,1016.0,1015.0,1018.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,12.0,clouds,clear,clear,mist,broken clouds,sky is clear,sky is clear,mist
2018-05-12 05:00:00+00:00,31544.0,59.93,283.43,287.58,286.15,288.15,93.0,72.0,93.0,93.0,2.0,3.0,1.0,0.0,1016.0,1014.0,1018.0,1014.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,8.0,12.0,rain,clear,clear,mist,moderate rain,sky is clear,sky is clear,mist
2018-05-12 06:00:00+00:00,33705.0,60.98,283.49,286.15,285.54,288.15,93.0,76.0,93.0,93.0,4.0,2.0,0.0,0.0,1017.0,1015.0,1018.0,1014.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,12.0,rain,clear,clouds,mist,light rain,sky is clear,broken clouds,mist
2018-05-12 07:00:00+00:00,34430.0,59.28,283.6,286.63,285.94,290.15,93.0,66.0,93.0,88.0,6.0,4.0,1.0,1.0,1017.0,1015.0,1019.0,1014.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,rain,clear,clouds,clear,moderate rain,sky is clear,broken clouds,sky is clear
2018-05-12 08:00:00+00:00,34545.0,56.31,283.15,287.51,288.54,292.15,100.0,54.0,82.0,82.0,4.0,7.0,0.0,1.0,1017.0,1016.0,1019.0,1014.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,20.0,rain,clear,clouds,clouds,shower rain,sky is clear,few clouds,few clouds
2018-05-12 09:00:00+00:00,34203.0,52.4,282.6,289.12,289.54,294.15,100.0,59.0,77.0,68.0,2.0,4.0,2.0,1.0,1018.0,1016.0,1019.0,1014.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,20.0,rain,clear,clouds,clouds,moderate rain,sky is clear,few clouds,few clouds
2018-05-12 10:00:00+00:00,33689.0,49.18,282.04,290.33,290.94,296.15,100.0,55.0,63.0,60.0,2.0,3.0,1.0,2.0,1018.0,1016.0,1019.0,1014.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,20.0,rain,clouds,clouds,clouds,light rain,scattered clouds,scattered clouds,few clouds
2018-05-12 11:00:00+00:00,33474.0,45.25,282.49,291.14,291.94,297.15,87.0,51.0,60.0,60.0,0.0,5.0,2.0,3.0,1018.0,1016.0,1019.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,40.0,20.0,clouds,clouds,clouds,clouds,broken clouds,broken clouds,scattered clouds,few clouds
2018-05-12 12:00:00+00:00,32501.0,44.01,283.49,292.13,293.94,296.15,87.0,45.0,49.0,64.0,1.0,4.0,3.0,4.0,1019.0,1015.0,1019.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,40.0,20.0,clouds,clouds,clouds,clouds,broken clouds,broken clouds,scattered clouds,few clouds
2018-05-12 13:00:00+00:00,32084.0,38.22,284.04,291.93,294.33,297.15,76.0,40.0,46.0,60.0,6.0,4.0,4.0,4.0,1019.0,1015.0,1018.0,1012.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,20.0,rain,clouds,clouds,clouds,light rain,scattered clouds,scattered clouds,few clouds
2018-05-12 14:00:00+00:00,31853.0,35.25,283.04,291.93,296.54,298.15,81.0,39.0,29.0,57.0,6.0,6.0,5.0,3.0,1020.0,1015.0,1018.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,broken clouds,broken clouds,few clouds,few clouds
2018-05-12 15:00:00+00:00,32368.0,33.72,282.49,291.53,295.94,299.15,76.0,36.0,25.0,47.0,5.0,5.0,3.0,5.0,1020.0,1015.0,1017.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,20.0,rain,clouds,clouds,clouds,light rain,scattered clouds,few clouds,few clouds
2018-05-12 16:00:00+00:00,33977.0,35.4,282.93,290.54,296.94,301.15,66.0,31.0,25.0,39.0,7.0,5.0,6.0,5.0,1020.0,1015.0,1017.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,few clouds,few clouds
2018-05-12 17:00:00+00:00,34127.0,38.97,282.04,290.36,296.15,302.15,76.0,41.0,28.0,23.0,1.0,4.0,6.0,6.0,1021.0,1015.0,1017.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,light rain,few clouds,sky is clear,few clouds
2018-05-12 18:00:00+00:00,34163.0,43.96,281.93,289.15,295.54,301.15,76.0,33.0,28.0,21.0,1.0,5.0,7.0,8.0,1021.0,1015.0,1017.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-05-12 19:00:00+00:00,33340.0,46.6,280.93,288.34,294.76,299.15,81.0,33.0,35.0,19.0,3.0,5.0,7.0,7.0,1021.0,1016.0,1017.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,light rain,few clouds,sky is clear,few clouds
2018-05-12 20:00:00+00:00,31163.0,46.38,280.38,287.88,292.76,297.15,81.0,35.0,39.0,34.0,1.0,6.0,4.0,7.0,1021.0,1016.0,1018.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-05-12 21:00:00+00:00,28616.0,44.38,280.38,286.81,290.54,296.15,81.0,30.0,42.0,25.0,1.0,6.0,5.0,5.0,1022.0,1017.0,1019.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-05-12 22:00:00+00:00,23488.0,44.2,279.49,285.15,288.33,293.15,81.0,34.0,45.0,72.0,1.0,4.0,4.0,7.0,1022.0,1017.0,1020.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-05-12 23:00:00+00:00,22142.0,43.66,278.83,284.72,287.33,293.15,76.0,37.0,44.0,56.0,0.0,3.0,4.0,2.0,1022.0,1018.0,1020.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-05-13 00:00:00+00:00,21073.0,43.25,277.38,282.72,285.54,292.15,87.0,45.0,58.0,37.0,1.0,3.0,3.0,3.0,1022.0,1019.0,1021.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-05-13 01:00:00+00:00,20598.0,41.89,276.83,281.72,285.54,291.15,87.0,49.0,58.0,36.0,1.0,2.0,1.0,3.0,1022.0,1019.0,1021.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,clouds,clear,clear,clear,overcast clouds,sky is clear,sky is clear,sky is clear
2018-05-13 02:00:00+00:00,20250.0,42.83,277.38,280.58,283.94,289.15,87.0,52.0,58.0,41.0,1.0,3.0,3.0,6.0,1021.0,1019.0,1021.0,1015.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-05-13 03:00:00+00:00,20047.0,43.58,277.27,280.15,284.05,289.15,87.0,62.0,58.0,38.0,1.0,2.0,3.0,2.0,1021.0,1020.0,1021.0,1015.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-05-13 04:00:00+00:00,19982.0,43.09,277.38,279.72,281.94,287.15,93.0,62.0,66.0,43.0,1.0,2.0,1.0,3.0,1021.0,1020.0,1021.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-05-13 05:00:00+00:00,19803.0,41.96,276.83,278.44,282.33,286.15,93.0,56.0,57.0,35.0,2.0,1.0,3.0,5.0,1021.0,1020.0,1021.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-05-13 06:00:00+00:00,20966.0,44.12,277.27,278.12,281.12,286.15,87.0,60.0,62.0,37.0,1.0,4.0,1.0,4.0,1021.0,1021.0,1021.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-05-13 07:00:00+00:00,22760.0,45.29,278.38,280.62,281.72,287.15,93.0,52.0,71.0,50.0,1.0,4.0,1.0,3.0,1022.0,1021.0,1022.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-05-13 08:00:00+00:00,24393.0,42.53,280.49,281.72,285.54,289.15,93.0,45.0,50.0,31.0,2.0,3.0,3.0,4.0,1022.0,1022.0,1022.0,1019.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-05-13 09:00:00+00:00,25246.0,43.11,283.04,283.31,286.94,291.15,81.0,40.0,44.0,23.0,1.0,4.0,4.0,3.0,1022.0,1022.0,1023.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-05-13 10:00:00+00:00,25582.0,43.05,283.15,285.1,288.94,292.15,93.0,35.0,36.0,22.0,4.0,2.0,3.0,3.0,1023.0,1022.0,1023.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-05-13 11:00:00+00:00,25815.0,43.03,284.15,286.12,289.94,293.15,81.0,47.0,34.0,18.0,3.0,4.0,2.0,2.0,1023.0,1022.0,1022.0,1019.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-05-13 12:00:00+00:00,25573.0,43.67,284.15,286.89,291.94,294.15,81.0,47.0,28.0,14.0,5.0,6.0,2.0,2.0,1023.0,1022.0,1022.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-05-13 13:00:00+00:00,24228.0,32.61,285.04,288.12,292.94,296.15,71.0,31.0,51.0,13.0,7.0,4.0,3.0,2.0,1022.0,1021.0,1022.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-05-13 14:00:00+00:00,23483.0,25.36,286.04,288.72,293.94,297.15,67.0,31.0,21.0,13.0,6.0,5.0,4.0,4.0,1022.0,1021.0,1021.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-05-13 15:00:00+00:00,23114.0,25.45,286.49,289.53,294.94,297.15,62.0,29.0,23.0,13.0,9.0,5.0,3.0,3.0,1022.0,1021.0,1020.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-05-13 16:00:00+00:00,23155.0,30.86,286.49,289.72,294.94,294.15,58.0,29.0,44.0,35.0,7.0,4.0,4.0,8.0,1022.0,1021.0,1019.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-05-13 17:00:00+00:00,23691.0,42.34,285.04,290.34,295.93,294.15,66.0,27.0,23.0,26.0,7.0,5.0,3.0,7.0,1022.0,1020.0,1019.0,1016.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,light rain,few clouds,sky is clear,few clouds
2018-05-13 18:00:00+00:00,24921.0,45.85,283.6,290.15,295.54,293.15,87.0,29.0,23.0,34.0,2.0,5.0,5.0,5.0,1022.0,1020.0,1019.0,1016.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-05-13 19:00:00+00:00,27145.0,61.19,283.04,288.53,295.15,292.15,87.0,33.0,38.0,42.0,2.0,6.0,5.0,3.0,1022.0,1020.0,1019.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-05-13 20:00:00+00:00,27172.0,62.12,282.49,287.68,291.94,292.15,87.0,45.0,47.0,48.0,1.0,3.0,4.0,2.0,1022.0,1021.0,1019.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-05-13 21:00:00+00:00,25316.0,60.93,281.49,286.76,290.54,290.15,93.0,45.0,31.0,59.0,1.0,3.0,4.0,3.0,1022.0,1020.0,1020.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,rain,clouds,clear,clear,light rain,few clouds,sky is clear,sky is clear
2018-05-13 22:00:00+00:00,23417.0,63.05,281.49,286.44,288.33,290.15,93.0,41.0,36.0,55.0,0.0,5.0,3.0,2.0,1023.0,1020.0,1020.0,1018.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,rain,clouds,clear,clear,moderate rain,scattered clouds,sky is clear,sky is clear
2018-05-13 23:00:00+00:00,21946.0,59.04,281.94,287.01,286.54,288.15,93.0,44.0,54.0,58.0,2.0,5.0,1.0,2.0,1022.0,1020.0,1020.0,1019.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,0.0,0.0,rain,clouds,clear,clear,moderate rain,broken clouds,sky is clear,sky is clear
2018-05-14 00:00:00+00:00,21257.0,55.35,281.93,286.58,284.94,287.15,93.0,47.0,58.0,58.0,2.0,4.0,1.0,1.0,1022.0,1020.0,1020.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,0.0,0.0,rain,clouds,clear,clear,light rain,broken clouds,sky is clear,sky is clear
2018-05-14 01:00:00+00:00,20960.0,54.27,281.94,285.58,283.94,286.15,93.0,50.0,62.0,62.0,1.0,1.0,4.0,1.0,1022.0,1020.0,1020.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,0.0,0.0,rain,clouds,clear,clear,light rain,broken clouds,sky is clear,sky is clear
2018-05-14 02:00:00+00:00,20949.0,54.06,281.49,284.72,282.94,287.15,100.0,57.0,71.0,50.0,2.0,1.0,0.0,1.0,1022.0,1020.0,1020.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,75.0,0.0,0.0,rain,clouds,clear,clear,light rain,broken clouds,sky is clear,sky is clear
2018-05-14 03:00:00+00:00,21595.0,55.27,281.49,284.01,283.33,286.15,93.0,58.0,66.0,58.0,1.0,4.0,3.0,2.0,1021.0,1020.0,1019.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,40.0,0.0,0.0,rain,clouds,clear,clear,light rain,scattered clouds,sky is clear,sky is clear
2018-05-14 04:00:00+00:00,23986.0,61.97,281.49,284.58,282.72,286.15,100.0,58.0,66.0,54.0,1.0,4.0,3.0,1.0,1021.0,1019.0,1019.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,scattered clouds,sky is clear,sky is clear
2018-05-14 05:00:00+00:00,26784.0,61.88,281.49,284.15,281.33,286.15,100.0,62.0,76.0,58.0,2.0,2.0,2.0,2.0,1021.0,1020.0,1019.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,scattered clouds,sky is clear,sky is clear
2018-05-14 06:00:00+00:00,29271.0,64.06,281.49,283.91,281.33,287.15,93.0,66.0,81.0,54.0,2.0,3.0,2.0,1.0,1021.0,1020.0,1019.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-05-14 07:00:00+00:00,30627.0,62.44,281.49,284.15,284.11,287.15,100.0,62.0,62.0,54.0,2.0,3.0,2.0,1.0,1022.0,1020.0,1019.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-05-14 08:00:00+00:00,31331.0,60.3,282.59,284.51,288.33,288.15,100.0,58.0,51.0,44.0,1.0,4.0,3.0,1.0,1022.0,1020.0,1019.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-05-14 09:00:00+00:00,31514.0,59.72,283.49,286.12,290.54,291.15,87.0,54.0,45.0,34.0,1.0,4.0,3.0,0.0,1022.0,1020.0,1019.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,few clouds,sky is clear,sky is clear
2018-05-14 10:00:00+00:00,31723.0,60.82,283.93,287.72,292.54,293.15,87.0,51.0,37.0,30.0,2.0,1.0,2.0,1.0,1023.0,1020.0,1019.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,rain,clouds,clear,clear,light rain,scattered clouds,sky is clear,sky is clear
2018-05-14 11:00:00+00:00,31628.0,61.05,286.49,288.72,293.54,295.15,77.0,48.0,37.0,24.0,4.0,3.0,3.0,3.0,1023.0,1019.0,1018.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,few clouds
