time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-10-28 20:00:00+00:00,28600.0,76.31,276.93,280.17,283.72,284.15,93.0,52.0,47.0,43.0,1.0,2.0,2.0,5.0,1005.0,1004.0,1007.0,1001.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,shower rain,few clouds,sky is clear,few clouds
2018-10-28 21:00:00+00:00,27235.0,72.77,276.93,279.8,282.72,283.15,93.0,52.0,50.0,79.0,2.0,3.0,4.0,4.0,1005.0,1004.0,1008.0,1002.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,rain,clouds,clear,clouds,shower rain,scattered clouds,sky is clear,few clouds
2018-10-28 22:00:00+00:00,25031.0,64.76,276.38,279.58,281.94,283.15,100.0,56.0,61.0,53.0,0.0,4.0,3.0,4.0,1005.0,1004.0,1008.0,1002.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,rain,clouds,clear,clouds,shower rain,scattered clouds,sky is clear,few clouds
2018-10-28 23:00:00+00:00,23541.0,57.0,276.93,278.15,281.72,281.15,100.0,91.0,53.0,65.0,2.0,1.0,4.0,3.0,1004.0,1004.0,1008.0,1001.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,shower rain,few clouds,sky is clear,few clouds
2018-10-29 00:00:00+00:00,22371.0,53.15,277.38,276.15,281.33,281.15,93.0,91.0,61.0,70.0,2.0,2.0,3.0,1.0,1004.0,1005.0,1009.0,1001.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,moderate rain,few clouds,sky is clear,few clouds
2018-10-29 01:00:00+00:00,21506.0,47.28,277.38,276.72,281.33,281.15,100.0,91.0,57.0,65.0,2.0,1.0,4.0,1.0,1003.0,1005.0,1009.0,1001.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,20.0,0.0,20.0,rain,clouds,clear,clouds,light rain,few clouds,sky is clear,few clouds
2018-10-29 02:00:00+00:00,21265.0,42.05,277.83,276.58,280.33,280.15,93.0,90.0,66.0,81.0,1.0,2.0,3.0,1.0,1003.0,1004.0,1009.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,20.0,0.0,20.0,snow,clouds,thunderstorm,clouds,snow,few clouds,thunderstorm,few clouds
2018-10-29 03:00:00+00:00,21140.0,43.13,277.27,276.15,279.94,279.15,93.0,90.0,70.0,81.0,3.0,2.0,1.0,1.0,1003.0,1004.0,1009.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,20.0,0.0,20.0,snow,clouds,clear,clouds,rain and snow,few clouds,sky is clear,few clouds
2018-10-29 04:00:00+00:00,21948.0,56.33,277.27,276.15,279.33,279.15,87.0,90.0,70.0,81.0,3.0,0.0,3.0,2.0,1003.0,1003.0,1009.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,20.0,0.0,20.0,snow,clouds,clear,clouds,rain and snow,few clouds,sky is clear,few clouds
2018-10-29 05:00:00+00:00,24931.0,63.69,277.27,277.01,278.94,279.15,81.0,60.0,81.0,75.0,4.0,4.0,1.0,2.0,1003.0,1003.0,1009.0,999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,snow,clear,clear,clouds,sleet,sky is clear,sky is clear,few clouds
2018-10-29 06:00:00+00:00,28781.0,69.34,277.82,277.4,278.94,280.15,87.0,56.0,81.0,85.0,5.0,5.0,2.0,2.0,1003.0,1003.0,1010.0,999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,snow,clouds,clear,clouds,sleet,few clouds,sky is clear,few clouds
2018-10-29 07:00:00+00:00,31412.0,74.5,278.42,277.1,279.02,281.15,87.0,56.0,75.0,85.0,6.0,8.0,4.0,6.0,1003.0,1003.0,1010.0,999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,rain,clouds,clear,clouds,light rain,broken clouds,sky is clear,few clouds
2018-10-29 08:00:00+00:00,32914.0,74.67,277.82,277.91,278.72,281.15,87.0,56.0,81.0,61.0,8.0,7.0,4.0,5.0,1004.0,1004.0,1011.0,999.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,shower rain,few clouds,sky is clear,few clouds
2018-10-29 09:00:00+00:00,33661.0,72.82,278.38,278.92,280.33,283.15,87.0,52.0,70.0,53.0,8.0,7.0,4.0,7.0,1004.0,1005.0,1011.0,999.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,mist,clouds,clear,clouds,mist,few clouds,sky is clear,few clouds
2018-10-29 10:00:00+00:00,33975.0,69.64,279.82,279.91,282.72,286.15,71.0,49.0,54.0,43.0,7.0,9.0,3.0,8.0,1004.0,1005.0,1011.0,999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,light rain,few clouds,sky is clear,few clouds
2018-10-29 11:00:00+00:00,34176.0,67.29,279.97,281.12,284.32,287.15,76.0,42.0,47.0,47.0,12.0,7.0,3.0,8.0,1003.0,1005.0,1011.0,998.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,proximity shower rain,few clouds,sky is clear,few clouds
2018-10-29 12:00:00+00:00,33961.0,70.04,279.85,281.74,286.05,287.15,76.0,42.0,44.0,41.0,12.0,7.0,3.0,9.0,1003.0,1005.0,1011.0,998.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,proximity shower rain,few clouds,sky is clear,few clouds
2018-10-29 13:00:00+00:00,33048.0,62.93,281.38,283.15,286.93,289.15,71.0,43.0,41.0,61.0,4.0,6.0,4.0,13.0,1002.0,1005.0,1010.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,20.0,thunderstorm,clouds,clouds,clouds,proximity thunderstorm,scattered clouds,few clouds,few clouds
2018-10-29 14:00:00+00:00,32558.0,62.13,281.82,282.94,288.33,289.15,62.0,39.0,36.0,31.0,9.0,7.0,6.0,8.0,1002.0,1004.0,1009.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,20.0,thunderstorm,clouds,clouds,clouds,proximity thunderstorm,scattered clouds,few clouds,few clouds
2018-10-29 15:00:00+00:00,32271.0,63.66,281.88,283.13,289.32,288.15,54.0,37.0,27.0,30.0,6.0,7.0,7.0,11.0,1002.0,1004.0,1009.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,few clouds,few clouds
2018-10-29 16:00:00+00:00,32282.0,72.66,281.74,283.13,289.93,288.15,57.0,34.0,27.0,30.0,4.0,5.0,7.0,10.0,1002.0,1004.0,1009.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,broken clouds,few clouds,few clouds
2018-10-29 17:00:00+00:00,33872.0,76.48,279.82,282.93,289.94,287.15,66.0,39.0,53.0,33.0,5.0,5.0,8.0,7.0,1002.0,1004.0,1009.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,broken clouds,few clouds,few clouds
2018-10-29 18:00:00+00:00,35131.0,81.3,278.38,282.13,288.15,287.15,75.0,45.0,44.0,30.0,3.0,3.0,4.0,9.0,1002.0,1004.0,1010.0,1000.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,0.0,rain,clouds,clear,clear,light rain,broken clouds,sky is clear,sky is clear
2018-10-29 19:00:00+00:00,35278.0,82.67,278.38,282.13,286.93,285.15,81.0,42.0,47.0,34.0,2.0,5.0,5.0,4.0,1003.0,1004.0,1010.0,1001.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,0.0,rain,clouds,clouds,clear,light rain,broken clouds,few clouds,sky is clear
2018-10-29 20:00:00+00:00,33936.0,79.87,278.38,282.39,284.72,285.15,81.0,43.0,47.0,37.0,2.0,6.0,5.0,6.0,1002.0,1004.0,1011.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,clouds,clouds,mist,clear,scattered clouds,few clouds,mist,sky is clear
2018-10-29 21:00:00+00:00,31008.0,73.84,278.38,282.15,284.72,285.15,81.0,45.0,47.0,37.0,2.0,7.0,4.0,5.0,1002.0,1004.0,1011.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,clouds,clouds,clouds,clear,scattered clouds,few clouds,few clouds,sky is clear
2018-10-29 22:00:00+00:00,28112.0,70.15,277.83,281.58,284.33,284.15,75.0,45.0,54.0,43.0,0.0,3.0,3.0,4.0,1002.0,1005.0,1011.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,clouds,clouds,smoke,clear,scattered clouds,few clouds,smoke,sky is clear
2018-10-29 23:00:00+00:00,26052.0,57.85,276.38,281.15,283.72,285.15,87.0,49.0,58.0,40.0,2.0,3.0,3.0,6.0,1002.0,1004.0,1010.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,0.0,clouds,clouds,clear,clear,few clouds,broken clouds,sky is clear,sky is clear
2018-10-30 00:00:00+00:00,24492.0,56.43,275.43,280.58,283.72,284.15,93.0,86.0,58.0,43.0,1.0,5.0,2.0,5.0,1001.0,1004.0,1010.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,0.0,clouds,clouds,clear,clear,few clouds,broken clouds,sky is clear,sky is clear
2018-10-30 01:00:00+00:00,23648.0,56.44,275.38,280.15,284.33,285.15,93.0,86.0,62.0,64.0,1.0,4.0,2.0,6.0,1001.0,1004.0,1009.0,1004.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-10-30 02:00:00+00:00,23310.0,55.37,274.38,280.15,284.08,284.15,93.0,70.0,76.0,50.0,1.0,5.0,1.0,8.0,1000.0,1004.0,1008.0,1005.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,32.0,0.0,90.0,0.0,clouds,clear,rain,clear,scattered clouds,sky is clear,moderate rain,sky is clear
2018-10-30 03:00:00+00:00,23215.0,55.97,274.83,279.58,284.15,284.15,93.0,70.0,87.0,53.0,2.0,5.0,2.0,9.0,999.0,1003.0,1008.0,1006.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,32.0,20.0,75.0,0.0,clouds,clouds,rain,clear,scattered clouds,few clouds,light rain,sky is clear
2018-10-30 04:00:00+00:00,23911.0,58.7,275.93,280.15,284.15,283.15,86.0,75.0,93.0,57.0,2.0,5.0,2.0,3.0,999.0,1003.0,1007.0,1006.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,32.0,40.0,90.0,0.0,clouds,clouds,rain,clear,scattered clouds,scattered clouds,light rain,sky is clear
2018-10-30 05:00:00+00:00,26682.0,62.78,276.93,279.66,284.61,283.15,87.0,81.0,93.0,61.0,3.0,4.0,3.0,4.0,998.0,1003.0,1005.0,1006.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,clear,drizzle,rain,clear,sky is clear,drizzle,heavy intensity rain,sky is clear
2018-10-30 06:00:00+00:00,30532.0,71.07,277.38,280.15,285.15,283.15,75.0,81.0,100.0,61.0,2.0,4.0,3.0,3.0,998.0,1002.0,1004.0,1006.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,0.0,clear,drizzle,rain,clear,sky is clear,light intensity drizzle,moderate rain,sky is clear
2018-10-30 07:00:00+00:00,32861.0,75.64,279.42,278.95,286.63,284.15,70.0,93.0,93.0,57.0,2.0,3.0,6.0,4.0,998.0,1002.0,1002.0,1007.0,0.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,0.0,clear,mist,mist,clear,sky is clear,mist,mist,sky is clear
2018-10-30 08:00:00+00:00,33697.0,76.65,280.38,279.36,287.02,284.15,66.0,93.0,87.0,57.0,4.0,3.0,8.0,5.0,998.0,1002.0,1002.0,1007.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,0.0,clouds,fog,rain,clear,few clouds,fog,moderate rain,sky is clear
2018-10-30 09:00:00+00:00,34094.0,76.32,281.27,279.73,286.7,285.15,62.0,87.0,87.0,62.0,4.0,4.0,2.0,2.0,999.0,1002.0,1002.0,1008.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,20.0,clouds,fog,rain,clouds,few clouds,fog,moderate rain,few clouds
2018-10-30 10:00:00+00:00,34350.0,76.7,282.82,280.12,284.54,285.15,58.0,93.0,93.0,66.0,6.0,3.0,3.0,1.0,999.0,1002.0,1002.0,1008.0,0.0,0.3,3.0,0.3,0.0,0.0,0.0,0.0,20.0,75.0,75.0,20.0,clouds,fog,rain,rain,few clouds,fog,heavy intensity rain,light rain
2018-10-30 11:00:00+00:00,34270.0,77.67,283.82,280.13,285.62,286.15,54.0,100.0,93.0,58.0,5.0,4.0,3.0,0.0,1000.0,1002.0,1002.0,1008.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,20.0,90.0,75.0,20.0,clouds,fog,rain,clouds,few clouds,fog,moderate rain,few clouds
2018-10-30 12:00:00+00:00,34200.0,76.18,284.87,280.34,286.58,287.15,51.0,100.0,93.0,54.0,5.0,5.0,4.0,1.0,1000.0,1001.0,1001.0,1007.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,20.0,90.0,75.0,20.0,clouds,fog,rain,clouds,few clouds,fog,moderate rain,few clouds
2018-10-30 13:00:00+00:00,33456.0,74.49,284.88,281.15,287.15,287.15,54.0,93.0,93.0,62.0,4.0,4.0,4.0,3.0,1000.0,1000.0,1001.0,1007.0,0.0,0.9,0.3,0.3,0.0,0.0,0.0,0.0,0.0,90.0,75.0,40.0,clear,drizzle,rain,rain,sky is clear,drizzle,light intensity shower rain,light rain
2018-10-30 14:00:00+00:00,33092.0,72.85,284.43,281.13,287.08,285.15,58.0,93.0,87.0,76.0,3.0,4.0,6.0,3.0,1000.0,1000.0,1000.0,1006.0,0.0,0.9,0.0,0.3,0.0,0.0,0.0,0.0,20.0,90.0,75.0,75.0,clouds,fog,clouds,rain,few clouds,fog,broken clouds,light rain
2018-10-30 15:00:00+00:00,32980.0,72.94,284.42,281.33,287.32,285.15,54.0,100.0,77.0,81.0,0.0,3.0,4.0,0.0,1000.0,1000.0,1000.0,1006.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.0,20.0,90.0,40.0,75.0,clouds,fog,clouds,rain,few clouds,fog,scattered clouds,light rain
2018-10-30 16:00:00+00:00,33329.0,75.35,283.74,282.41,288.54,284.15,62.0,93.0,72.0,87.0,3.0,2.0,5.0,0.0,1000.0,999.0,1000.0,1006.0,0.0,0.9,0.0,0.3,0.0,0.0,0.0,0.0,40.0,90.0,40.0,75.0,clouds,drizzle,clouds,rain,scattered clouds,light intensity drizzle,scattered clouds,light rain
2018-10-30 17:00:00+00:00,34718.0,76.63,283.93,281.73,288.6,284.15,62.0,93.0,59.0,93.0,3.0,3.0,8.0,2.0,1001.0,999.0,1001.0,1005.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,20.0,90.0,20.0,75.0,clouds,fog,clouds,rain,few clouds,fog,few clouds,light rain
2018-10-30 18:00:00+00:00,35789.0,80.2,282.49,281.73,286.76,284.15,76.0,93.0,66.0,93.0,2.0,3.0,7.0,2.0,1002.0,999.0,1002.0,1005.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,75.0,90.0,20.0,75.0,rain,fog,clouds,rain,light rain,fog,few clouds,light rain
2018-10-30 19:00:00+00:00,35945.0,82.07,282.06,281.34,285.15,284.15,81.0,100.0,76.0,93.0,2.0,4.0,6.0,2.0,1003.0,1000.0,1003.0,1005.0,0.3,0.9,0.0,0.3,0.0,0.0,0.0,0.0,75.0,90.0,20.0,75.0,rain,fog,clouds,rain,light rain,fog,few clouds,light rain
2018-10-30 20:00:00+00:00,34729.0,80.63,282.04,281.9,283.94,284.15,81.0,100.0,71.0,93.0,1.0,3.0,5.0,2.0,1003.0,1001.0,1004.0,1005.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,75.0,90.0,0.0,75.0,rain,drizzle,clear,rain,light rain,light intensity drizzle,sky is clear,light rain
2018-10-30 21:00:00+00:00,31800.0,75.34,281.95,282.15,283.93,284.15,81.0,93.0,71.0,93.0,1.0,3.0,4.0,2.0,1003.0,1001.0,1005.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,75.0,clouds,drizzle,clear,clouds,broken clouds,light intensity drizzle,sky is clear,broken clouds
2018-10-30 22:00:00+00:00,28793.0,71.07,281.93,282.15,282.94,284.15,76.0,93.0,71.0,93.0,0.0,3.0,4.0,2.0,1003.0,1001.0,1006.0,1004.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,75.0,75.0,0.0,75.0,clouds,rain,clear,rain,broken clouds,light rain,sky is clear,light rain
2018-10-30 23:00:00+00:00,26566.0,68.52,282.04,281.15,282.94,284.15,87.0,100.0,71.0,93.0,0.0,1.0,4.0,1.0,1003.0,1001.0,1006.0,1004.0,0.0,0.9,0.0,0.3,0.0,0.0,0.0,0.0,20.0,75.0,0.0,75.0,clouds,rain,clear,rain,few clouds,moderate rain,sky is clear,light rain
2018-10-31 00:00:00+00:00,24880.0,63.27,281.61,281.15,282.33,284.15,87.0,100.0,71.0,93.0,0.0,0.0,4.0,1.0,1003.0,1001.0,1007.0,1002.0,0.0,0.9,0.0,0.3,0.0,0.0,0.0,0.0,20.0,75.0,0.0,75.0,clouds,rain,clear,rain,few clouds,moderate rain,sky is clear,light rain
2018-10-31 01:00:00+00:00,23941.0,62.07,281.6,281.15,281.94,284.15,93.0,100.0,81.0,100.0,0.0,1.0,3.0,0.0,1003.0,1001.0,1007.0,1002.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,56.0,75.0,0.0,75.0,clouds,rain,clear,rain,broken clouds,light rain,sky is clear,light rain
2018-10-31 02:00:00+00:00,23600.0,58.41,281.6,281.15,281.94,284.15,87.0,100.0,81.0,100.0,1.0,1.0,4.0,0.0,1003.0,1001.0,1007.0,1002.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,75.0,75.0,0.0,75.0,clouds,rain,clear,rain,broken clouds,light rain,sky is clear,light rain
2018-10-31 03:00:00+00:00,23544.0,57.68,281.6,281.15,281.94,284.15,93.0,93.0,76.0,100.0,2.0,2.0,5.0,1.0,1002.0,1001.0,1007.0,1001.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,90.0,75.0,0.0,75.0,clouds,rain,clear,clouds,overcast clouds,light rain,sky is clear,broken clouds
2018-10-31 04:00:00+00:00,24085.0,60.22,281.6,281.15,281.33,284.15,93.0,93.0,81.0,100.0,1.0,1.0,4.0,1.0,1002.0,1001.0,1008.0,1001.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,75.0,75.0,0.0,75.0,clouds,drizzle,clear,rain,broken clouds,light intensity drizzle,sky is clear,light rain
2018-10-31 05:00:00+00:00,26384.0,72.48,281.04,280.58,281.94,284.15,87.0,87.0,81.0,93.0,1.0,2.0,4.0,3.0,1002.0,1000.0,1008.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0,75.0,clouds,drizzle,clear,clouds,scattered clouds,light intensity drizzle,sky is clear,broken clouds
2018-10-31 06:00:00+00:00,30060.0,73.86,280.49,280.15,280.94,284.15,93.0,100.0,87.0,87.0,1.0,3.0,2.0,4.0,1002.0,1001.0,1008.0,1001.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,0.0,75.0,clouds,rain,clear,clouds,broken clouds,light rain,sky is clear,broken clouds
2018-10-31 07:00:00+00:00,32454.0,77.76,280.96,280.15,280.93,284.15,87.0,93.0,87.0,81.0,1.0,4.0,4.0,4.0,1003.0,1001.0,1008.0,1002.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,20.0,20.0,rain,rain,clouds,clouds,light rain,light rain,few clouds,few clouds
2018-10-31 08:00:00+00:00,33604.0,78.71,280.93,279.72,280.72,284.15,87.0,93.0,81.0,76.0,1.0,4.0,1.0,4.0,1003.0,1001.0,1009.0,1002.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,rain,drizzle,clear,clouds,light rain,light intensity drizzle rain,sky is clear,few clouds
2018-10-31 09:00:00+00:00,34296.0,78.93,281.49,280.13,282.94,286.15,93.0,93.0,81.0,66.0,2.0,4.0,2.0,3.0,1003.0,1001.0,1009.0,1003.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,rain,fog,clear,clouds,light rain,fog,sky is clear,few clouds
2018-10-31 10:00:00+00:00,34398.0,77.91,282.49,281.13,284.54,287.15,87.0,87.0,76.0,62.0,1.0,4.0,2.0,4.0,1003.0,1002.0,1009.0,1003.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0,20.0,rain,fog,clear,clouds,light rain,fog,sky is clear,few clouds
2018-10-31 11:00:00+00:00,34366.0,78.1,283.93,282.13,285.54,288.15,76.0,81.0,76.0,58.0,2.0,7.0,2.0,5.0,1003.0,1002.0,1009.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,40.0,clouds,clouds,clouds,clouds,broken clouds,scattered clouds,few clouds,scattered clouds
2018-10-31 12:00:00+00:00,34363.0,78.27,284.48,282.53,285.54,288.15,76.0,87.0,76.0,58.0,1.0,5.0,4.0,6.0,1003.0,1002.0,1009.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,75.0,clouds,clouds,drizzle,clouds,broken clouds,scattered clouds,light intensity drizzle,broken clouds
2018-10-31 13:00:00+00:00,33430.0,76.5,284.14,282.55,287.15,287.15,76.0,81.0,71.0,58.0,2.0,6.0,5.0,9.0,1003.0,1002.0,1007.0,1004.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,75.0,clouds,clouds,rain,clouds,broken clouds,scattered clouds,light rain,broken clouds
2018-10-31 14:00:00+00:00,33102.0,75.88,284.38,284.13,286.54,287.15,71.0,66.0,67.0,62.0,2.0,6.0,3.0,8.0,1003.0,1002.0,1006.0,1004.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,20.0,40.0,75.0,rain,clouds,rain,clouds,light rain,few clouds,light rain,broken clouds
2018-10-31 15:00:00+00:00,32815.0,76.56,282.48,285.14,285.15,287.15,93.0,66.0,87.0,62.0,2.0,6.0,4.0,6.0,1004.0,1002.0,1006.0,1004.0,0.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,20.0,75.0,40.0,rain,clouds,rain,clouds,light rain,few clouds,moderate rain,scattered clouds
2018-10-31 16:00:00+00:00,32802.0,78.02,282.48,285.15,284.54,287.15,93.0,66.0,87.0,58.0,1.0,6.0,3.0,8.0,1004.0,1002.0,1005.0,1005.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,40.0,rain,clouds,rain,clouds,moderate rain,scattered clouds,moderate rain,scattered clouds
2018-10-31 17:00:00+00:00,33925.0,81.45,282.48,284.36,284.15,286.15,93.0,76.0,93.0,66.0,0.0,6.0,2.0,7.0,1004.0,1003.0,1005.0,1005.0,0.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,40.0,rain,clouds,rain,clouds,light rain,broken clouds,heavy intensity rain,scattered clouds
2018-10-31 18:00:00+00:00,34202.0,82.95,282.49,282.94,284.15,286.15,93.0,81.0,93.0,62.0,1.0,4.0,5.0,4.0,1005.0,1004.0,1004.0,1006.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,75.0,40.0,20.0,rain,clouds,rain,clouds,light rain,broken clouds,light rain,few clouds
2018-10-31 19:00:00+00:00,34131.0,84.45,282.48,282.32,284.54,285.15,100.0,81.0,87.0,71.0,1.0,4.0,3.0,3.0,1006.0,1005.0,1005.0,1006.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,20.0,40.0,40.0,rain,clouds,rain,clouds,moderate rain,few clouds,moderate rain,scattered clouds
2018-10-31 20:00:00+00:00,33050.0,86.8,281.93,282.45,284.63,285.15,93.0,71.0,87.0,71.0,1.0,1.0,4.0,2.0,1006.0,1005.0,1005.0,1006.0,0.3,0.3,3.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,40.0,20.0,rain,rain,rain,clouds,light rain,light rain,heavy intensity rain,few clouds
2018-10-31 21:00:00+00:00,30834.0,72.96,281.93,281.72,284.54,285.15,93.0,87.0,87.0,66.0,1.0,1.0,4.0,3.0,1007.0,1006.0,1006.0,1007.0,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,rain,clouds,rain,clouds,moderate rain,scattered clouds,light rain,few clouds
2018-10-31 22:00:00+00:00,28361.0,73.79,281.93,280.15,284.54,284.15,100.0,87.0,87.0,76.0,1.0,0.0,3.0,2.0,1007.0,1007.0,1007.0,1007.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,rain,clouds,clear,clear,light rain,few clouds,sky is clear,sky is clear
2018-10-31 23:00:00+00:00,28830.0,74.53,281.93,279.72,284.54,284.15,100.0,100.0,87.0,76.0,3.0,0.0,2.0,3.0,1008.0,1007.0,1008.0,1008.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,mist,clouds,clear,clear,mist,few clouds,sky is clear,sky is clear
